mean_norm_loaded_hipjoint_moment,std_norm_loaded_hipjoint_moment,mean_norm_loaded_kneejoint_moment,std_norm_loaded_kneejoint_moment,mean_norm_loaded_hipjoint_power,std_norm_loaded_hipjoint_power,mean_norm_loaded_kneejoint_power,std_norm_loaded_kneejoint_power,mean_loaded_hipjoint_speed,std_loaded_hipjoint_speed,mean_loaded_kneejoint_speed,std_loaded_kneejoint_speed,mean_loaded_hipjoint_kinematics,std_loaded_hipjoint_kinematics,mean_loaded_kneejoint_kinematics,std_loaded_kneejoint_kinematics,mean_norm_noload_hipjoint_moment,std_norm_noload_hipjoint_moment,mean_norm_noload_kneejoint_moment,std_norm_noload_kneejoint_moment,mean_norm_noload_hipjoint_power,std_norm_noload_hipjoint_power,mean_norm_noload_kneejoint_power,std_norm_noload_kneejoint_power,mean_noload_hipjoint_speed,std_noload_hipjoint_speed,mean_noload_kneejoint_speed,std_noload_kneejoint_speed,mean_noload_hipjoint_kinematics,std_noload_hipjoint_kinematics,mean_noload_kneejoint_kinematics,std_noload_kneejoint_kinematics,
0.7647892980095825,0.22589631520424908,-0.48262609909042425,0.1156556667044217,-0.16430852105927019,0.24778402806498992,1.091620898897548,0.5229392146881806,-0.18217327908813585,0.2913602283291221,-2.1795494916397358,0.6334951639680506,37.67429625139331,4.083700038447513,6.84629508512751,3.3459963710564837,0.819991397086571,0.16738837772259624,-0.49337883230331153,0.0895555555226823,-0.2006243454906091,0.4971297747018994,1.409283934712676,0.5848116134690827,-0.19925512478049484,0.5506032582754731,-2.7700440488898423,0.7866872459600027,31.798446453832405,4.49146625898784,5.779961344025454,2.6434336467410517
0.7738391259994236,0.22763469332077485,-0.48275843462146933,0.1156186563324664,-0.17041398853975143,0.2520917888539502,1.1131369912544942,0.526901009578611,-0.1873507456799658,0.2909311805042318,-2.223790966704801,0.6284978831896213,37.686382365750035,4.086873806694103,6.995992908127176,3.358635731867612,0.8263110309066726,0.16880512077106175,-0.49125852214638366,0.08959616281582962,-0.20259679652232215,0.5004201004489417,1.4227393875750076,0.5846048060656441,-0.19918730234091245,0.5521314281240427,-2.809835807718671,0.7864359224101903,31.81062553050431,4.475158020799803,5.960105915278136,2.6307187838182347
0.7816488485659664,0.22892086859924285,-0.4819437552576684,0.1153911065811279,-0.17622745001429957,0.256010127147325,1.1315283310562438,0.5293961407908261,-0.19237117985270996,0.29058398409076525,-2.266434995844416,0.623502987364115,37.69883118017017,4.089904548650441,7.148675463707995,3.3715931009232962,0.8314084486800769,0.1698265964999109,-0.488184476182859,0.08941913416472218,-0.20413588945681202,0.5025439739506145,1.4322743149201191,0.5828732329537823,-0.19892719140140147,0.5533369168966927,-2.847796253377664,0.7861475247463479,31.82279311449306,4.459109259132188,6.14275214040898,2.618531592993092
0.7881287884961361,0.2297801869712246,-0.4801383784302996,0.11499058768923588,-0.18170660365072985,0.2595073893993941,1.1466000782771761,0.5303953423368175,-0.19722947338147684,0.2903212460404424,-2.3075138795033134,0.6184979373406005,37.71162323369989,4.092799496642208,7.304172412159303,3.3848276367621515,0.8351996125340468,0.17048780740523245,-0.484108964015009,0.08905187093363245,-0.20521726885632519,0.5034573723060846,1.4376640683008748,0.5796436522974195,-0.19847160214357218,0.5542127490080069,-2.883913435140855,0.7858447932311379,31.834940197574713,4.443341557326882,6.3278245819386045,2.6069051310936797
0.7931637123703228,0.23027613088205018,-0.47727258549547663,0.11447177662936125,-0.1868029920405272,0.26254751833781653,1.158067517637345,0.5299374935412674,-0.20191448590590602,0.29014440020785703,-2.346984304707565,0.6135024293808248,37.724761437157156,4.095537918192221,7.462482783060681,3.398416038540053,0.8376204583156396,0.1708054927526473,-0.47899805402697365,0.08850207475134106,-0.20580196611677368,0.503137890932064,1.4387120947018495,0.5748828593104814,-0.197810018600982,0.5547547338676164,-2.9181766454897757,0.7855118031011399,31.847052339531437,4.427873569695065,6.51522191866438,2.5958084992046855
0.7967348471598622,0.23042560319574848,-0.47334142582425964,0.11385248824411918,-0.19148773428808488,0.26511244108214677,1.1658464362969467,0.5280197879551348,-0.20641592300443307,0.2900560731177972,-2.3848691717932224,0.60853563202412,37.7382322206535,4.098127139328343,7.623463361201203,3.4122387055215166,0.8386762548614124,0.17083735835928118,-0.4728658550853043,0.08781515041337064,-0.205891207637815,0.5016262311095717,1.4354142006042323,0.5686577165728304,-0.1969426404118405,0.5549706003149313,-2.950630463446303,0.7851412300755918,31.859110892310884,4.4127302090909115,6.704763188023735,2.5852615561797836
0.7988500989923869,0.2302709835883691,-0.46835639590110273,0.11315143889251209,-0.19574149133060112,0.26717953436713887,1.169908673848677,0.5247016594999668,-0.21072767942656956,0.29005772026815424,-2.421202946976977,0.6035869681694862,37.75200515237333,4.1005756335886945,7.786942454817675,3.4262580179355417,0.838369095476693,0.1706423529612831,-0.46571918204909823,0.08702263072732752,-0.20548256205353416,0.49895296918988224,1.427752044542587,0.561094452010354,-0.19586029885027892,0.5548590154787949,-2.981287285758139,0.7847472174506719,31.871107034047856,4.397928754743232,6.896358036059395,2.5752707723914887
0.7995203609180396,0.22985942636129336,-0.4623187386983962,0.11240799060135319,-0.19953273940748645,0.26874209915527,1.1701637181659565,0.5200725751346532,-0.21483607642308977,0.29015050075903426,-2.4559496537647174,0.5986725076628254,37.76608914430716,4.102869046273758,7.9529113038447985,3.4405467425690524,0.8367019590814642,0.17026682731299642,-0.45756552140079226,0.08615201841136655,-0.20458961861538846,0.495162962025615,1.4157216043308172,0.5523205554192562,-0.19455884494542172,0.5544206094018486,-3.010162601167834,0.7843406576185715,31.88302796921016,4.383487020397852,7.089897928844556,2.5658429127888684
0.7988233413071655,0.2292088280528779,-0.45527802862225897,0.11162953937046154,-0.20285327113327772,0.2698093001244246,1.1667017555669008,0.5142109996026353,-0.21873333381381388,0.29033768375701025,-2.489134058163878,0.5938313911520443,37.78046717897469,4.105014928652999,8.121237225285286,3.4549944483028696,0.8337052884682075,0.1697581293011264,-0.44843244198478777,0.08522992602114784,-0.20324719254605217,0.49030933087490713,1.399394705163297,0.5424618280639165,-0.19304175174603183,0.5536577939915606,-3.0372904214414413,0.7839183924147476,31.89485917640498,4.369417175733923,7.285243615169455,2.5569527808278796
0.7968350039703709,0.22832738145954962,-0.447281733350768,0.11082341908111835,-0.2056853181632708,0.2703868220709421,1.159596117260314,0.507152979826912,-0.22241304377329718,0.29061457305294436,-2.5207860552261794,0.589034190469759,37.7951130313299,4.107018620610563,8.291770543509223,3.4695434162154095,0.8294164558880895,0.16918307231020063,-0.43834794081196987,0.08428827673812206,-0.20147816367105262,0.484443655820291,1.3788547425207418,0.5316600414195026,-0.19130598834072177,0.5525699278380458,-3.0626884687525613,0.7834849225095429,31.90658956410267,4.355736280454481,7.482283160533864,2.548608797776317
0.7936308707742663,0.2272588833952171,-0.43837197769199737,0.11001356700435072,-0.20802403017057777,0.27049824728649996,1.1489143200376204,0.49901968034943384,-0.2258641192449593,0.29098350368798614,-2.5509043320101052,0.5842926095250903,37.81002198266456,4.108868152584416,8.464440006999382,3.484289101913727,0.8238821557367916,0.1685886985968475,-0.42734074385085996,0.08333915935001923,-0.19928983833140798,0.4776362580901049,1.3541789299851024,0.5200200342804498,-0.18934213921397594,0.5511572079869532,-3.086352851343724,0.7830443462279951,31.918202095957863,4.342459823965957,7.680936846087992,2.540813063154467
0.7893027720494472,0.22602291976093428,-0.42860196366564324,0.10919413345391689,-0.20987484928207703,0.27017191056861894,1.1347741585023132,0.4899023973843039,-0.2290780606520807,0.29144041107301843,-2.579494029057629,0.5796289676157049,37.82517033216645,4.110566334369267,8.639144204111256,3.499163945480051,0.8172127433102662,0.1680630999416165,-0.4154787080478709,0.08242897114026532,-0.19671208949446584,0.4699900723095957,1.3256027705816449,0.5077264555083583,-0.1871484386000286,0.5494244213531748,-3.108308567200057,0.782591977367427,31.929679095735736,4.329602451123492,7.881082365548404,2.5335884876382413
0.783977088711225,0.2246473322356599,-0.4180414740235616,0.10836901540504437,-0.21124720882103828,0.2694542350813618,1.117355894623878,0.4799372625760705,-0.2320446997058965,0.2919756811149728,-2.606573800771724,0.5750447410333349,37.8405497276362,4.11212340032852,8.815778078466565,3.5140846893529187,0.8095404575950802,0.16766295856116575,-0.402842214947472,0.08157599128494061,-0.193779139453645,0.46161936185921043,1.293412718595195,0.49493000610822163,-0.1847265272400973,0.5473764765989259,-3.1285949447237713,0.7821098867372799,31.941004905654705,4.3171815443761155,8.082577523419134,2.526896954959865
0.7777918837426687,0.22318555108895716,-0.406767124869796,0.10756050751659736,-0.21217253738542827,0.268413031485908,1.0968595003073898,0.46930874509486764,-0.23475473158491833,0.29259704321404145,-2.632152868447495,0.5705390759549112,37.85614046467419,4.113533546177638,8.994235560381336,3.5291346561827424,0.801007058501067,0.16744703276546521,-0.3895139800700611,0.08079545484476607,-0.19051844808839868,0.45263850828171875,1.2579104011639461,0.48180701713722873,-0.18206893605510277,0.545019754773859,-3.1472362875813906,0.7816144039889196,31.952169918820243,4.305204641380181,8.285327019404164,2.5207591746302125
0.7709031628908656,0.22167313710742184,-0.3948678920286292,0.10677440212178718,-0.21268413029142316,0.2671005172092697,1.0735519313454103,0.45818317409331655,-0.23720518320892334,0.29329848958700966,-2.6562607682553985,0.5661281818636528,37.87191931586301,4.11479970487244,9.174395030715004,3.5442851627991243,0.7917406051197585,0.16745302531995185,-0.37556520682208056,0.08008195142048288,-0.1869638818791992,0.44315345704739,1.2193526309274036,0.46848015637249985,-0.17917261346346355,0.5423535728618458,-3.1642351887144287,0.78110603392414,31.963154643293294,4.293690377415182,8.48924708354783,2.515155881577896
0.7634568801956104,0.22014112989234558,-0.3824216392007387,0.10600521945182985,-0.2128107629804659,0.26556480947412425,1.0476807686070497,0.4467085741976202,-0.23938774744601754,0.2940715576028986,-2.6789161271852806,0.5618170476628331,37.887871847421714,4.1159298996915075,9.35615980145336,3.5594525120939693,0.7818969465393476,0.16771372490617648,-0.3610852573329339,0.07944190167268521,-0.1831499780263624,0.4332814303411106,1.1780801828975203,0.45508824097643763,-0.17603319442823784,0.5393821963194262,-3.179615246487439,0.7805904336838992,31.973947301883786,4.2826472552314305,8.694233718302112,2.5101129173675694
0.7556340206806746,0.2186231192534801,-0.3695172520814222,0.10526876448006506,-0.21259180035107694,0.26386255105659695,1.0195092111498087,0.4350957271419003,-0.24128786365508376,0.2949138017913853,-2.700110619009963,0.5576143626393341,37.903986280532436,4.116926675026985,9.539455073514466,3.574672064663385,0.7716386790086418,0.16824431533240233,-0.34616836157821634,0.07886632867631822,-0.17911642914639675,0.423137705285984,1.1344549782312883,0.4417148985962532,-0.17265051960102973,0.5361104759311666,-3.193410738923686,0.7800506725456253,31.984533241530098,4.272081538380471,8.90017296225225,2.505606295787596
0.7475970826332355,0.21715792618155946,-0.35624384600951275,0.1045631607970901,-0.21206448203930228,0.2620423380110743,0.9893199665014566,0.4234837982025115,-0.24289904868725878,0.29581417066527943,-2.7198601976576575,0.5535098598818214,37.920232220308876,4.117777555980538,9.724185119639642,3.58992305349733,0.7611229574599496,0.16906351091262375,-0.3309023826483252,0.07835213645816182,-0.17490316879315312,0.4128323521119518,1.0888196000842796,0.42845263231923747,-0.16902006714285722,0.5325429634260037,-3.20563399016731,0.7794776483753748,31.994892401119696,4.262001089034506,9.106966859845558,2.501638345565973
0.7394962774280884,0.215786793335297,-0.34268544828399294,0.10388305991370048,-0.21127035056634688,0.26015404134668174,0.9574152684954869,0.412022013014598,-0.24421942103341446,0.29677303423232,-2.7382015189742126,0.5495172966000348,37.93659002027313,4.118498499224464,9.91023632575242,3.605157756336926,0.750496160119402,0.17018275864629065,-0.31537219274330164,0.07790072887753258,-0.17055361109334172,0.4024760428534349,1.0415383883826665,0.415439409204805,-0.16514208090328436,0.5286889439151885,-3.2163269107011776,0.778866499683434,32.00500976076886,4.252415628433509,9.314497720380377,2.498216228204386
0.7315110005248792,0.2145255546643765,-0.3289308128736414,0.10322396243596291,-0.2102494404191031,0.2582387044350784,0.924093768945338,0.4008470829447852,-0.24523761463463473,0.29777973755319687,-2.7551386052800417,0.5456404170555746,37.953043922683165,4.119092088437954,10.097512143815722,3.620374336567861,0.7398925165531812,0.1716015446941271,-0.29965172362427456,0.07750451793389358,-0.16610719477916489,0.39216240767364563,0.9929290696116497,0.40276576366155653,-0.16101810353782367,0.5245569817519886,-3.2255150086338724,0.7782257192894911,32.01486865620906,4.243334360792115,9.52266404719958,2.49533228755479
0.7237965746221141,0.21339381365065188,-0.31506091198890024,0.10259569242421665,-0.20903928440079445,0.25633893361946586,0.8896233037794181,0.3900749192395528,-0.2459451151179752,0.2988288560142087,-2.770679176683827,0.5418719404872883,37.96957787463464,4.119560116362967,10.28592329956099,3.6356008968497133,0.7294368243271943,0.17329842097870973,-0.28381049730800406,0.07714640000995734,-0.1615912670427845,0.3819708380056698,0.9432823206525617,0.3904704988538211,-0.15664512609466624,0.5201532934507563,-3.2332265545860146,0.7775481066463914,32.02445545501931,4.234758664924664,9.73137763247247,2.4929812734754897
0.7164635930126089,0.2124184444717669,-0.30114098105874865,0.10201139690231592,-0.20766872387371801,0.25449076653361835,0.8542526095312675,0.3798229032725513,-0.24634157306878313,0.29991792477354906,-2.784866273988751,0.5382300016905364,37.98616148516755,4.119909768542266,10.475363003891037,3.650826705079972,0.7192483794879225,0.17524928434710615,-0.2679133454149958,0.07680742260825463,-0.15703049618773512,0.37197439974104735,0.8928788839008854,0.37856775424548406,-0.15202087836121847,0.5154841274785158,-3.239488259005672,0.776822629890121,32.03375660196911,4.226693409322146,9.940546824558366,2.4911585470530127
0.709608495936494,0.21162306205802064,-0.28721689141385326,0.10146723531672878,-0.20616035083252554,0.25270997640829873,0.8181656574794299,0.3701589191566325,-0.24641850723104067,0.30102770970057896,-2.7977143850498116,0.534701588343851,38.00277744982507,4.120141582477352,10.665752766716716,3.665981693563191,0.7094393045824218,0.17742894841976525,-0.25201638129208703,0.07646789517487915,-0.1524461687398141,0.36223976441470307,0.8419612518774632,0.367060957029211,-0.14713668443205127,0.5105553161005016,-3.2442925770255973,0.776053435361598,32.04274686611945,4.2191553488552405,10.150087842540158,2.4898638630963323
0.703345706036612,0.21102120720714274,-0.2733412477713571,0.10097727066596539,-0.20454245271135113,0.2510285628540463,0.7815651874018451,0.36116787423855873,-0.2461642917117118,0.3021524771355321,-2.8092205128399828,0.5312665603365644,38.019400177391674,4.120257344776127,10.85698902982554,3.6810967996237793,0.7001182426633508,0.17982784313534836,-0.23617723721592412,0.07612032323851992,-0.14785474316283068,0.35281138048504257,0.7907878824601685,0.3559457390726363,-0.14199179851565866,0.5053754668875252,-3.2476799265565566,0.775230794003627,32.051409992408125,4.212133262877297,10.359910598286856,2.489099815448411
0.6977473818695655,0.21063690477422448,-0.25955259080651444,0.10055516006383981,-0.20283129288689858,0.2494713774297956,0.7446117999654406,0.35293538095745897,-0.24557197311978657,0.30329347891737896,-2.8193969653505886,0.5279619441802714,38.03600698334716,4.120260254584306,11.049005624684686,3.696180260091062,0.6913685956486366,0.18240768522373255,-0.22044618696904694,0.07574863277978648,-0.1432657658048124,0.34373150594251134,0.739603514224383,0.3452189616475175,-0.13659460091186443,0.4999556640097602,-3.2497044257862617,0.7743421363908138,32.05973731640021,4.205628621724636,10.569908438722052,2.488859980497678
0.6928575469642119,0.21049298854240406,-0.24587788213259085,0.10020361161929678,-0.20104593832367454,0.2480486685734982,0.7074603779358224,0.3454858775588098,-0.24464738157919833,0.304437383734364,-2.8283004853300917,0.5247644760670115,38.0525744775585,4.12016246496995,11.241680773999237,3.7111864690304337,0.6832761035813056,0.18514008550153452,-0.20486812606721924,0.07533982381857939,-0.13868100164451208,0.3350268395512367,0.6886171643103358,0.3348589390624488,-0.13094342315267654,0.4943066995714128,-3.250385594672768,0.7733896258979203,32.067708627219126,4.199645779517124,10.779990015881594,2.4891328662180663
0.6887472994885047,0.21057964714426222,-0.23234347273810582,0.09992394040038033,-0.19919749289272998,0.24677955980874774,0.6702335825933377,0.33884120578148463,-0.2433755250836552,0.3055731592693161,-2.835922786958387,0.5216786962274411,38.069083755658525,4.119964327301453,11.434941455534105,3.7261173217421786,0.6759183904722799,0.18798950605830372,-0.18948256928060714,0.07488129932308857,-0.1340940637395765,0.3267145100807244,0.6380141273531353,0.32482786847377015,-0.1250364002102104,0.48843954124876454,-3.2497450062548268,0.7723752238644369,32.07530555317032,4.194187454438471,10.990064735894462,2.4899101233460623
0.6854661315417436,0.21091275346311328,-0.21897107717839154,0.09972701141509384,-0.1972994210529302,0.24567910541317314,0.6330473033918447,0.3330224469876363,-0.2417490433333335,0.3067001671707434,-2.8422719276190476,0.5187043431330114,38.08550377354497,4.1196680239424985,11.62871345931217,3.740973278436711,0.6693326730794433,0.19092574249758695,-0.17431181539386276,0.07437242876379456,-0.12949881712651307,0.31880486982144596,0.5879133786177699,0.3151258464363094,-0.118873880899471,0.4823642626201516,-3.247818454991182,0.771283978319836,32.08251852767196,4.1892481207614045,11.200064703439152,2.491200159585261
0.683028382913294,0.211505978398878,-0.20577540891101953,0.09961991802773115,-0.19536337692486644,0.24475403177845995,0.5960099252972534,0.3280286870620511,-0.23977321144001149,0.3078062822749127,-2.847404567776348,0.5158274791075236,38.101812588662,4.119284228094807,11.822893231751275,3.7557411453031597,0.6635407200167698,0.19391990410415608,-0.159369534415422,0.07381317374792162,-0.12488932025937714,0.31129888165322206,0.5384134978542695,0.30574312032320744,-0.11245824595452605,0.4760895957671044,-3.244642831270795,0.770104179132764,32.089336414413935,4.184823843349301,11.409905068318793,2.4929945364882364
0.6814604035868135,0.21233540130508416,-0.19276505513481604,0.0996056925666584,-0.1933872725994601,0.24400517960788026,0.5591855281075921,0.32383535549176257,-0.23743704188474196,0.3088825552895899,-2.851322292574003,0.5130564703418584,38.11799495088946,4.118816770668673,12.017414943872447,3.7704076640852477,0.6585519702535934,0.19696646002054743,-0.14465782015871978,0.07320652508960014,-0.12026110234655654,0.3041702936152056,0.489564515059847,0.29665788358328987,-0.10578144590161591,0.46962376880945955,-3.2402244287987982,0.7688257114361078,32.095729203500646,4.180916071443045,11.619510841891891,2.495288895246385
0.6807937108513027,0.21336333417859105,-0.17994968326152644,0.09969039300399998,-0.1913666991907188,0.24343140863814028,0.5226523152613728,0.3204101809391309,-0.23473003391486738,0.30992364765091784,-2.854024709388913,0.5103791924454862,38.13401147998142,4.118264212511237,12.21217665007055,3.78498475568619,0.6543688726696206,0.2000170175507311,-0.13017879824561462,0.07254550525075121,-0.11559550712989705,0.29739907531986975,0.4414183897326527,0.2878211138383392,-0.09884186415081767,0.46297906173611214,-3.234575467802088,0.7674578369580738,32.10167010145527,4.177529360116117,11.828789410266928,2.4980738193162226
0.6809955622480568,0.2145557861466777,-0.1673225804358764,0.09987091745023956,-0.18928936434390517,0.24302322669444004,0.4864353082061178,0.31768079876648614,-0.23166317891462898,0.3109247268568919,-2.855566335971686,0.5077874886241796,38.14983449848133,4.117635083726211,12.407090366810145,3.7994615933373237,0.6509727165174166,0.20304173411117782,-0.11592765369546554,0.07182990277490024,-0.11087670019116606,0.2909642238725761,0.394009280015177,0.2792201027415034,-0.09164185620668289,0.45616416654688,-3.227739875739072,0.7659813631209726,32.10715092607274,4.174649451285445,12.037663296670479,2.501343305420303
0.6820323891946469,0.21588582240192972,-0.15486313030590274,0.10015008306450224,-0.18713802049465433,0.24276785839891887,0.4505058793646229,0.31559250509703507,-0.22822392804089814,0.31187762760993704,-2.8559558865479766,0.505282237713584,38.16544993506365,4.116934629712605,12.6021030292421,3.813828557741997,0.6483360665623658,0.20601728603614022,-0.10189456462610663,0.07105959182278122,-0.1060857871672318,0.2848282487937631,0.3473446750904403,0.270830956650481,-0.08418685385671403,0.44919320962234727,-3.2197626575318177,0.7643816265467445,32.11216115448448,4.172270316458019,12.246058010027168,2.5050856118982185
0.6838757431136243,0.21731171240595493,-0.14255199965289117,0.10053132472516454,-0.18489610020670155,0.2426522757522563,0.41484836595402963,0.31409054588587554,-0.2243989024777158,0.312766312083672,-2.8551956415825352,0.502857618183463,38.18083033956766,4.116165160030353,12.797127497694362,3.828072949086573,0.6464337101260587,0.20891349885863642,-0.08806926857032499,0.07023573479078508,-0.10119800167171042,0.2789570766479577,0.30142602162438586,0.26264562136920605,-0.07647904064064065,0.44208037384508914,-3.2106819069884174,0.7626601141286974,32.116687710887085,4.1703874621374295,12.453898811371843,2.5092912492161776
0.6864675504202876,0.21879945146176047,-0.13036823813234738,0.10101245724268641,-0.18254416538258914,0.24266421402452948,0.379448544402731,0.3131190953709083,-0.220203048519472,0.3135987453800461,-2.8533377108618136,0.5005074471035945,38.1959449126169,4.1153402077358185,12.992073961512466,3.842199006952507,0.6452362068366311,0.21169780725529813,-0.07443899149673087,0.06936340680165654,-0.09618408218854094,0.2733212345336715,0.2562382197662593,0.25468182392563693,-0.06851602826064179,0.43483970943543226,-3.2005189346351117,0.7608218056111841,32.12071795031126,4.168991296230247,12.66112562712951,2.5139627157078097
