mean_norm_loaded_hipjoint_moment,std_norm_loaded_hipjoint_moment,mean_norm_loaded_kneejoint_moment,std_norm_loaded_kneejoint_moment,mean_norm_loaded_hipjoint_power,std_norm_loaded_hipjoint_power,mean_norm_loaded_kneejoint_power,std_norm_loaded_kneejoint_power,mean_loaded_hipjoint_speed,std_loaded_hipjoint_speed,mean_loaded_kneejoint_speed,std_loaded_kneejoint_speed,mean_loaded_hipjoint_kinematics,std_loaded_hipjoint_kinematics,mean_loaded_kneejoint_kinematics,std_loaded_kneejoint_kinematics,
0.7647892980095825,0.22589631520424908,-0.48262609909042425,0.1156556667044217,-0.16430852105927019,0.24778402806498992,1.091620898897548,0.5229392146881806,-0.18217327908813585,0.2913602283291221,-2.1795494916397358,0.6334951639680506,37.67429625139331,4.083700038447513,6.84629508512751,3.3459963710564837
0.7738391259994236,0.22763469332077485,-0.48275843462146933,0.1156186563324664,-0.17041398853975143,0.2520917888539502,1.1131369912544942,0.526901009578611,-0.1873507456799658,0.2909311805042318,-2.223790966704801,0.6284978831896213,37.686382365750035,4.086873806694103,6.995992908127176,3.358635731867612
0.7816488485659664,0.22892086859924285,-0.4819437552576684,0.1153911065811279,-0.17622745001429957,0.256010127147325,1.1315283310562438,0.5293961407908261,-0.19237117985270996,0.29058398409076525,-2.266434995844416,0.623502987364115,37.69883118017017,4.089904548650441,7.148675463707995,3.3715931009232962
0.7881287884961361,0.2297801869712246,-0.4801383784302996,0.11499058768923588,-0.18170660365072985,0.2595073893993941,1.1466000782771761,0.5303953423368175,-0.19722947338147684,0.2903212460404424,-2.3075138795033134,0.6184979373406005,37.71162323369989,4.092799496642208,7.304172412159303,3.3848276367621515
0.7931637123703228,0.23027613088205018,-0.47727258549547663,0.11447177662936125,-0.1868029920405272,0.26254751833781653,1.158067517637345,0.5299374935412674,-0.20191448590590602,0.29014440020785703,-2.346984304707565,0.6135024293808248,37.724761437157156,4.095537918192221,7.462482783060681,3.398416038540053
0.7967348471598622,0.23042560319574848,-0.47334142582425964,0.11385248824411918,-0.19148773428808488,0.26511244108214677,1.1658464362969467,0.5280197879551348,-0.20641592300443307,0.2900560731177972,-2.3848691717932224,0.60853563202412,37.7382322206535,4.098127139328343,7.623463361201203,3.4122387055215166
0.7988500989923869,0.2302709835883691,-0.46835639590110273,0.11315143889251209,-0.19574149133060112,0.26717953436713887,1.169908673848677,0.5247016594999668,-0.21072767942656956,0.29005772026815424,-2.421202946976977,0.6035869681694862,37.75200515237333,4.1005756335886945,7.786942454817675,3.4262580179355417
0.7995203609180396,0.22985942636129336,-0.4623187386983962,0.11240799060135319,-0.19953273940748645,0.26874209915527,1.1701637181659565,0.5200725751346532,-0.21483607642308977,0.29015050075903426,-2.4559496537647174,0.5986725076628254,37.76608914430716,4.102869046273758,7.9529113038447985,3.4405467425690524
0.7988233413071655,0.2292088280528779,-0.45527802862225897,0.11162953937046154,-0.20285327113327772,0.2698093001244246,1.1667017555669008,0.5142109996026353,-0.21873333381381388,0.29033768375701025,-2.489134058163878,0.5938313911520443,37.78046717897469,4.105014928652999,8.121237225285286,3.4549944483028696
0.7968350039703709,0.22832738145954962,-0.447281733350768,0.11082341908111835,-0.2056853181632708,0.2703868220709421,1.159596117260314,0.507152979826912,-0.22241304377329718,0.29061457305294436,-2.5207860552261794,0.589034190469759,37.7951130313299,4.107018620610563,8.291770543509223,3.4695434162154095
0.7936308707742663,0.2272588833952171,-0.43837197769199737,0.11001356700435072,-0.20802403017057777,0.27049824728649996,1.1489143200376204,0.49901968034943384,-0.2258641192449593,0.29098350368798614,-2.5509043320101052,0.5842926095250903,37.81002198266456,4.108868152584416,8.464440006999382,3.484289101913727
0.7893027720494472,0.22602291976093428,-0.42860196366564324,0.10919413345391689,-0.20987484928207703,0.27017191056861894,1.1347741585023132,0.4899023973843039,-0.2290780606520807,0.29144041107301843,-2.579494029057629,0.5796289676157049,37.82517033216645,4.110566334369267,8.639144204111256,3.499163945480051
0.783977088711225,0.2246473322356599,-0.4180414740235616,0.10836901540504437,-0.21124720882103828,0.2694542350813618,1.117355894623878,0.4799372625760705,-0.2320446997058965,0.2919756811149728,-2.606573800771724,0.5750447410333349,37.8405497276362,4.11212340032852,8.815778078466565,3.5140846893529187
0.7777918837426687,0.22318555108895716,-0.406767124869796,0.10756050751659736,-0.21217253738542827,0.268413031485908,1.0968595003073898,0.46930874509486764,-0.23475473158491833,0.29259704321404145,-2.632152868447495,0.5705390759549112,37.85614046467419,4.113533546177638,8.994235560381336,3.5291346561827424
0.7709031628908656,0.22167313710742184,-0.3948678920286292,0.10677440212178718,-0.21268413029142316,0.2671005172092697,1.0735519313454103,0.45818317409331655,-0.23720518320892334,0.29329848958700966,-2.6562607682553985,0.5661281818636528,37.87191931586301,4.11479970487244,9.174395030715004,3.5442851627991243
0.7634568801956104,0.22014112989234558,-0.3824216392007387,0.10600521945182985,-0.2128107629804659,0.26556480947412425,1.0476807686070497,0.4467085741976202,-0.23938774744601754,0.2940715576028986,-2.6789161271852806,0.5618170476628331,37.887871847421714,4.1159298996915075,9.35615980145336,3.5594525120939693
0.7556340206806746,0.2186231192534801,-0.3695172520814222,0.10526876448006506,-0.21259180035107694,0.26386255105659695,1.0195092111498087,0.4350957271419003,-0.24128786365508376,0.2949138017913853,-2.700110619009963,0.5576143626393341,37.903986280532436,4.116926675026985,9.539455073514466,3.574672064663385
0.7475970826332355,0.21715792618155946,-0.35624384600951275,0.1045631607970901,-0.21206448203930228,0.2620423380110743,0.9893199665014566,0.4234837982025115,-0.24289904868725878,0.29581417066527943,-2.7198601976576575,0.5535098598818214,37.920232220308876,4.117777555980538,9.724185119639642,3.58992305349733
0.7394962774280884,0.215786793335297,-0.34268544828399294,0.10388305991370048,-0.21127035056634688,0.26015404134668174,0.9574152684954869,0.412022013014598,-0.24421942103341446,0.29677303423232,-2.7382015189742126,0.5495172966000348,37.93659002027313,4.118498499224464,9.91023632575242,3.605157756336926
0.7315110005248792,0.2145255546643765,-0.3289308128736414,0.10322396243596291,-0.2102494404191031,0.2582387044350784,0.924093768945338,0.4008470829447852,-0.24523761463463473,0.29777973755319687,-2.7551386052800417,0.5456404170555746,37.953043922683165,4.119092088437954,10.097512143815722,3.620374336567861
0.7237965746221141,0.21339381365065188,-0.31506091198890024,0.10259569242421665,-0.20903928440079445,0.25633893361946586,0.8896233037794181,0.3900749192395528,-0.2459451151179752,0.2988288560142087,-2.770679176683827,0.5418719404872883,37.96957787463464,4.119560116362967,10.28592329956099,3.6356008968497133
0.7164635930126089,0.2124184444717669,-0.30114098105874865,0.10201139690231592,-0.20766872387371801,0.25449076653361835,0.8542526095312675,0.3798229032725513,-0.24634157306878313,0.29991792477354906,-2.784866273988751,0.5382300016905364,37.98616148516755,4.119909768542266,10.475363003891037,3.650826705079972
0.709608495936494,0.21162306205802064,-0.28721689141385326,0.10146723531672878,-0.20616035083252554,0.25270997640829873,0.8181656574794299,0.3701589191566325,-0.24641850723104067,0.30102770970057896,-2.7977143850498116,0.534701588343851,38.00277744982507,4.120141582477352,10.665752766716716,3.665981693563191
0.703345706036612,0.21102120720714274,-0.2733412477713571,0.10097727066596539,-0.20454245271135113,0.2510285628540463,0.7815651874018451,0.36116787423855873,-0.2461642917117118,0.3021524771355321,-2.8092205128399828,0.5312665603365644,38.019400177391674,4.120257344776127,10.85698902982554,3.6810967996237793
0.6977473818695655,0.21063690477422448,-0.25955259080651444,0.10055516006383981,-0.20283129288689858,0.2494713774297956,0.7446117999654406,0.35293538095745897,-0.24557197311978657,0.30329347891737896,-2.8193969653505886,0.5279619441802714,38.03600698334716,4.120260254584306,11.049005624684686,3.696180260091062
0.6928575469642119,0.21049298854240406,-0.24587788213259085,0.10020361161929678,-0.20104593832367454,0.2480486685734982,0.7074603779358224,0.3454858775588098,-0.24464738157919833,0.304437383734364,-2.8283004853300917,0.5247644760670115,38.0525744775585,4.12016246496995,11.241680773999237,3.7111864690304337
0.6887472994885047,0.21057964714426222,-0.23234347273810582,0.09992394040038033,-0.19919749289272998,0.24677955980874774,0.6702335825933377,0.33884120578148463,-0.2433755250836552,0.3055731592693161,-2.835922786958387,0.5216786962274411,38.069083755658525,4.119964327301453,11.434941455534105,3.7261173217421786
0.6854661315417436,0.21091275346311328,-0.21897107717839154,0.09972701141509384,-0.1972994210529302,0.24567910541317314,0.6330473033918447,0.3330224469876363,-0.2417490433333335,0.3067001671707434,-2.8422719276190476,0.5187043431330114,38.08550377354497,4.1196680239424985,11.62871345931217,3.740973278436711
0.683028382913294,0.211505978398878,-0.20577540891101953,0.09961991802773115,-0.19536337692486644,0.24475403177845995,0.5960099252972534,0.3280286870620511,-0.23977321144001149,0.3078062822749127,-2.847404567776348,0.5158274791075236,38.101812588662,4.119284228094807,11.822893231751275,3.7557411453031597
0.6814604035868135,0.21233540130508416,-0.19276505513481604,0.0996056925666584,-0.1933872725994601,0.24400517960788026,0.5591855281075921,0.32383535549176257,-0.23743704188474196,0.3088825552895899,-2.851322292574003,0.5130564703418584,38.11799495088946,4.118816770668673,12.017414943872447,3.7704076640852477
0.6807937108513027,0.21336333417859105,-0.17994968326152644,0.09969039300399998,-0.1913666991907188,0.24343140863814028,0.5226523152613728,0.3204101809391309,-0.23473003391486738,0.30992364765091784,-2.854024709388913,0.5103791924454862,38.13401147998142,4.118264212511237,12.21217665007055,3.78498475568619
0.6809955622480568,0.2145557861466777,-0.1673225804358764,0.09987091745023956,-0.18928936434390517,0.24302322669444004,0.4864353082061178,0.31768079876648614,-0.23166317891462898,0.3109247268568919,-2.855566335971686,0.5077874886241796,38.14983449848133,4.117635083726211,12.407090366810145,3.7994615933373237
0.6820323891946469,0.21588582240192972,-0.15486313030590274,0.10015008306450224,-0.18713802049465433,0.24276785839891887,0.4505058793646229,0.31559250509703507,-0.22822392804089814,0.31187762760993704,-2.8559558865479766,0.505282237713584,38.16544993506365,4.116934629712605,12.6021030292421,3.813828557741997
0.6838757431136243,0.21731171240595493,-0.14255199965289117,0.10053132472516454,-0.18489610020670155,0.2426522757522563,0.41484836595402963,0.31409054588587554,-0.2243989024777158,0.312766312083672,-2.8551956415825352,0.502857618183463,38.18083033956766,4.116165160030353,12.797127497694362,3.828072949086573
0.6864675504202876,0.21879945146176047,-0.13036823813234738,0.10101245724268641,-0.18254416538258914,0.24266421402452948,0.379448544402731,0.3131190953709083,-0.220203048519472,0.3135987453800461,-2.8533377108618136,0.5005074471035945,38.1959449126169,4.1153402077358185,12.992073961512466,3.842199006952507
0.6897586710984426,0.22030805777295484,-0.11828816311236182,0.10158962579049748,-0.1800557122959802,0.24278621222954352,0.3442700189403549,0.31262185648932794,-0.21562804665379673,0.31437258241183264,-2.8503952042771337,0.49821975790310263,38.21076799247533,4.114461136923264,13.186876285722866,3.856210446917888
0.6937149834754005,0.22178689540504676,-0.10629340775113993,0.10225461533720744,-0.17740775191562821,0.24300911239166698,0.3092859521089914,0.3125157396542362,-0.21066504176128517,0.31506971157699176,-2.846373019932313,0.4960040062408707,38.22527874396634,4.113532676913249,13.381463076040802,3.8700853126807306
0.698285494047696,0.2232059153072654,-0.09436077354443181,0.10299475089104154,-0.17456755421555512,0.24330520000207145,0.2744765171010749,0.312730844483854,-0.205310934862005,0.31569071906678103,-2.8412933110963343,0.49384932054926967,38.23943557445492,4.1125499440283475,13.57575000805663,3.88382163322484
0.7034112668390922,0.22454921234321581,-0.08247056295739046,0.10380811874360497,-0.17151069694436674,0.2436582404116595,0.23981702205119115,0.31323623780958476,-0.19956973972829972,0.31623648801989596,-2.8351958722951522,0.49173430928398887,38.25321712058916,4.111515850754791,13.769680461721727,3.8974208372680295
0.709058856411873,0.22578611427583015,-0.07061390357504457,0.10469192226064078,-0.16822501849553015,0.24406579090756253,0.20531681283142164,0.31399731975217404,-0.1934401634615568,0.316698170564883,-2.8281043201477667,0.48965578097529844,38.26660551480146,4.110448510416477,13.963178964576482,3.910876372888934
0.7151822396829404,0.2268931099367755,-0.05877036511714008,0.10564382581011353,-0.1646789369791093,0.24452068222611667,0.17095304441412718,0.3149837321316272,-0.18691359660183993,0.31707301322633313,-2.8200262590881358,0.4876237173386119,38.27956928907908,4.109356855317984,14.156175204549314,3.9241860717475276
0.7217317012868545,0.22785810542762389,-0.046921729920646665,0.1066637827273064,-0.1608416792723571,0.24501702157786803,0.13671110548084883,0.3161760031783017,-0.17999358158444165,0.3173639092729297,-2.810988507401688,0.48562586503792293,38.29207570771486,4.108238526696565,14.34859327669241,3.937345700800682
0.7286531733748944,0.2286731461591388,-0.03505517746288792,0.10774703207203744,-0.15669932068607262,0.24554826708571958,0.10258164040138455,0.3175557954769341,-0.17268635638924643,0.3175695756510373,-2.801032654659421,0.4836485976644878,38.30410727932599,4.107096860125197,14.540382090087705,3.950360832666776
0.7359076959732374,0.2293322831044431,-0.023152593592126576,0.10889468448189084,-0.1522141152417452,0.2461058393490486,0.06854465742933458,0.31910379916185505,-0.1649717550126317,0.3176806686246091,-2.790144086774393,0.4816894902010632,38.3156220894118,4.105921930344568,14.731480271497693,3.963205618157832
0.7434472439486232,0.22984977262305098,-0.011202330346195761,0.11010741073652859,-0.14735980916405594,0.24668210940184024,0.034614571715582534,0.32081571032447004,-0.15686088738738735,0.31770494772241,-2.7783605014671813,0.4797400663576003,38.32659155001287,4.104722054424938,14.921804836821108,3.9758851898385306
0.7512275037154705,0.2302423932190586,0.00080232490295677,0.11138322194673361,-0.14212048781529021,0.24727354537581767,0.0007984441323891486,0.3226900785789442,-0.14835833229133885,0.31764513295318075,-2.765716269563373,0.4777953055991483,38.33700501599409,4.1035076930887735,15.111321168671058,3.988406691038308
0.759225951756157,0.230516744394642,0.012865732996304677,0.11272876848357738,-0.1364704403256359,0.24788029491681907,-0.03287343605693106,0.3247383530559674,-0.13945201426140416,0.3174955385751428,-2.752214988079508,0.4758543223114661,38.34682566930264,4.1022981869961574,15.299955450912345,4.000747539298865
0.7674069488431805,0.2306926548767947,0.024991127537901538,0.11414309201475303,-0.13038981031171307,0.2484917333220989,-0.06637316638315212,0.32695733212401223,-0.13015382244959228,0.31725904921182263,-2.7378923451322748,0.47391733949723946,38.35602542376662,4.101081777450514,15.487644212831407,4.012925636759165
0.77573877897181,0.23079200597192626,0.0371799911137536,0.11562586794639068,-0.12385629952211887,0.24910482423840566,-0.09967230717951417,0.3293309044959943,-0.12046486873015863,0.3169437115876187,-2.7227722831293195,0.47196587830699016,38.3645773223104,4.0998459148707385,15.674346798463226,4.024923622287611
0.7842063758800014,0.23082355003775584,0.049427433160143884,0.11717554181107549,-0.11684611853721216,0.24972153255651006,-0.13271727032144628,0.3318529740325625,-0.11037307405024062,0.31654745861009553,-2.7068585567443635,0.4700053616191281,38.372447092870964,4.098615016040767,15.859991911279852,4.0367282740998025
0.7927951071337486,0.23080165043132453,0.06172446068272242,0.11879045144220719,-0.10935096496896725,0.25034309381658065,-0.1654550273732466,0.33451142157047586,-0.09988942375375347,0.31606876548860363,-2.690181986675246,0.46802151486851806,38.3796139314443,4.097372781820128,16.04453515110254,4.048345282016154
0.8014919891252881,0.23074091334095598,0.0740618066161152,0.12047342608502302,-0.10135721217195312,0.2509779154134474,-0.19782277305818918,0.33729565489113705,-0.08901978466800119,0.31551919772849857,-2.6727702219624385,0.4660199521424022,38.38605106043472,4.0961329521803815,16.227922913975405,4.059771561787619
0.8102835381686785,0.23065179980492787,0.08643126059471799,0.12222653218417703,-0.09285418106231468,0.2516356662988345,-0.22977003045382177,0.34019874527103355,-0.07776620195767173,0.31490673000845093,-2.654646157407407,0.4639962494119219,38.39173578626674,4.094907758454411,16.410109809469,4.070995722549857
0.8191584761487049,0.23054309175577067,0.0988258788035077,0.12404838728756605,-0.08381878266741769,0.2523088230152406,-0.26124501084387114,0.3432077637148421,-0.06612224110682094,0.3142212433455731,-2.6358132665208065,0.46194753772067637,38.39663033445731,4.093675739501828,16.59103251631489,4.082033599847825
0.8281027829865117,0.23042804296464026,0.11123709513976818,0.12593995083887585,-0.07424085334632788,0.253007796234233,-0.2921973338088951,0.3463085569569843,-0.05409557443300422,0.31347742046885874,-2.6162948374522137,0.4598721511460294,38.400708312061106,4.092444127623712,16.770650379377003,4.092871067841226
0.8371050902911465,0.23032218093136458,0.12365729003978286,0.12790450078170487,-0.0641162577846891,0.2537456024831376,-0.32257749193403956,0.34948122713718544,-0.04169474739120057,0.31268523415406735,-2.59612714338243,0.45776887375202163,38.4039512237447,4.091227692426615,16.94891736925068,4.10348956909749
0.8461559638071409,0.2302375642481306,0.13607777159165077,0.12994171114061967,-0.053431886190072685,0.25452385184116116,-0.3523397798999305,0.3527159666296373,-0.028919867032746828,0.3118463396081279,-2.575326323271843,0.45563103015053635,38.406329473331894,4.090025666081303,17.125787699236383,4.1138850673089875
0.8552501793504749,0.2301852008774449,0.1484868504935863,0.13205270940008876,-0.04217244672132207,0.2553442766350676,-0.38142589340714866,0.35600014242018196,-0.01577146267314904,0.3109613546810248,-2.5538979306496965,0.45346398501540947,38.407808533191286,4.088818768403619,17.301206574260455,4.124055157600192
0.8643830411386888,0.23016967752320677,0.16087103558862856,0.13424406441399944,-0.030338970773074944,0.25621921672097375,-0.4097920977182834,0.3593333474566831,-0.002261875316268493,0.3100415220013525,-2.5318820015272414,0.45126792231243007,38.40837829981696,4.087606402274137,17.47515766582535,4.134029792238995
0.8735541965252475,0.23019371306384723,0.17321636951496988,0.13651999961066702,-0.01791265185381692,0.2571703820367846,-0.43737106262541187,0.3626829377593399,0.011610269293579558,0.30910058904804194,-2.5092863361761752,0.44903553624573134,38.40799653678536,4.0864042783758405,17.64757716107251,4.143747680513995
0.8827669575670591,0.23025840180618873,0.18550909965852422,0.13887936290566433,-0.004896099253901922,0.25819858813870933,-0.46412082707698554,0.3660432965435579,0.025835123805233978,0.30813280316960734,-2.4861325771066296,0.4467738837788697,38.406657738667235,4.085209587406886,17.81844343824587,4.153227522907636
0.8920237027409595,0.23036484793700332,0.19773273581989517,0.14132254574077097,0.00871145270542132,0.25931713794990485,-0.4899964359112075,0.3694108896692654,0.04040398013251366,0.3071489533945293,-2.4624518671624,0.4444872988165834,38.40434667065446,4.084012903768394,17.987737038893183,4.162508296290376
0.9013213498749229,0.23051231985894308,0.20987387492140103,0.14384828936171187,0.022934908692004156,0.2605510877376375,-0.5149229156685656,0.3727157509442243,0.05532089951093989,0.3061631775757545,-2.438246018498498,0.44217661548771553,38.40100474004289,4.082843745066783,18.155363885757186,4.171512210483007
0.9106617072308945,0.23069614443260988,0.2219229778824508,0.14645721342612064,0.037779094745244775,0.2619149860479364,-0.5388761899964536,0.3759629668960644,0.07057793122360474,0.3051801049532966,-2.4135347057281087,0.439826057465516,38.396612361179756,4.081657649462197,18.32130340689261,4.180261655809155
0.9200453289755682,0.2309133428698548,0.23387027950885958,0.14914211001556285,0.053238944971274335,0.26341833563318456,-0.5618443611881078,0.37913940204008745,0.08616429673721379,0.3042008886445133,-2.388345784691358,0.43744022001375815,38.391164779806,4.080432631031294,18.485555209241628,4.18880291987223
0.9294608343772395,0.23116189262942305,0.2457074905832252,0.15189352121337224,0.06932366407394733,0.2650748315291285,-0.5837830383438065,0.38217239090430327,0.1020771379322183,0.30323795940574577,-2.3626916951880452,0.43503629602557037,38.38462168883455,4.079225658799209,18.648052470131564,4.197071503757549
0.9389010069573607,0.23143651063863413,0.25743102051346545,0.15470682648056652,0.08603089285591607,0.2669012221202793,-0.6046795471705302,0.3850214547477777,0.1183053498665336,0.3023002160563159,-2.3365934535263824,0.43261054143692373,38.37697446313695,4.078016698425228,18.80877417700272,4.205051823465971
0.9483598123021262,0.23174801805081896,0.2690391937303883,0.1575726195845535,0.10335024373972915,0.26889324701894385,-0.6245453801629519,0.3876930013970452,0.13484067310501033,0.3013801216917852,-2.310072640851803,0.4301679415872979,38.368221831491006,4.076798547070836,18.967722571632585,4.212792704551799
0.9578246462175658,0.2321062498965028,0.2805285645941903,0.1604828697798986,0.12128457314263101,0.27107323656224513,-0.6433624840242521,0.3901420051057993,0.15167510407836443,0.3004961725049407,-2.283146334139854,0.42771204075538116,38.35832634786643,4.075584914155772,19.124852764501643,4.2202664183693335
0.9672851497820188,0.23251365565936485,0.2918971062003359,0.16343351159533026,0.1398510370631537,0.2734643589879122,-0.6611025604620425,0.3923120287756972,0.16880688425902166,0.2996555788298269,-2.2558206341775104,0.42522890279164066,38.34724004221793,4.0743336566599195,19.280097840826546,4.22743832928949
0.9767365746328668,0.23298051750184728,0.30314139173104,0.1664204646831635,0.159040338699345,0.2760660306617491,-0.6777694935857033,0.39422674348605863,0.18622850833118884,0.2988566749871157,-2.2281146147871675,0.42273131401812014,38.33495388700701,4.073036144517689,19.433437835357267,4.234351791043809
0.9861673988619698,0.2335155542303346,0.31426318524183294,0.16943773046162164,0.1788374161022264,0.2788871935307811,-0.6933813483627612,0.39586849627923365,0.20392634621621658,0.2981046878169498,-2.2000546585328182,0.42022750902477907,38.321465710463315,4.071721459696312,19.58487608455599,4.241008916795593
0.9955626973076713,0.23412561172202592,0.32526194111596113,0.17248106763632037,0.19924712043904305,0.281944489244641,-0.70791975980778,0.39717993058233525,0.2218946087783028,0.297408335173879,-2.1716504074055,0.4177153981193925,38.306735491967686,4.07040408361652,19.734355706764866,4.247364365423733
1.0049109839512094,0.23481655476731642,0.33614025029169653,0.17554609984885922,0.22024856422426312,0.2852537095558413,-0.7214049341573983,0.3981561641171636,0.24011858598026617,0.2967748706362513,-2.1429215855436388,0.41520640646696,38.29077488077745,4.069062162163049,19.881886639607227,4.253411124985209
1.0142061118372294,0.23559875296698585,0.346897376321172,0.1786313639363198,0.24185266497862923,0.28880278617062516,-0.7338442786122751,0.39882328134735845,0.2585988240812248,0.2961893871507064,-2.1138765778807374,0.41269438040766243,38.27355172376805,4.067649468524317,20.02744402544116,4.25921166264498
1.0234297163757868,0.23647475620406705,0.3575342151379934,0.18173312683211768,0.2640446738017352,0.29262064895950124,-0.7452320864526649,0.3991202558668866,0.27731925642547356,0.2956689572007863,-2.0845387014157013,0.4101807368388631,38.255036069867955,4.066210470151364,20.170982828425572,4.26470130533008
1.0325677362739074,0.2374452199197246,0.3680514193658397,0.1848490689753668,0.28681119985584663,0.2967222768149297,-0.7555736858384341,0.39904206175462686,0.29627092686686746,0.29521945265344135,-2.0549178918456543,0.4076753775081733,38.235221298375045,4.0647187580689135,20.312486495612287,4.269873449023047
1.0416129909688263,0.23851404040293742,0.3784514841219264,0.18797776497510496,0.3101408518910909,0.30110286701422934,-0.764898982933144,0.39861277272870477,0.3154465787987994,0.294834599047805,-2.025032608640068,0.4051814102651214,38.2141135912298,4.063162874212829,20.45197300476763,4.274772196391231
1.050547405617463,0.2396828370058514,0.38873508839308407,0.19111508071396985,0.33402856470755327,0.3057688644255544,-0.77320211030201,0.3977968493437488,0.3348369522803762,0.29451276522488196,-1.9948969096658555,0.4026998576837154,38.191667166149,4.061557903806242,20.589384501426668,4.279362893316646
1.0593559316140317,0.2409515978512774,0.39890214500371907,0.1942577632531794,0.35845935181851385,0.31075018015206196,-0.780487390022544,0.3965820188010385,0.35443057600267003,0.29426307029855236,-1.9645220204738063,0.40023124309221336,38.1678606628028,4.059877737833291,20.724693380636356,4.283644018926104
1.068023989916415,0.24231346700000678,0.4089570272238322,0.19740279377470019,0.38340733841029834,0.316057250091213,-0.7867887300432073,0.39497922817272413,0.37421756709137766,0.29408891555780775,-1.9339250633891027,0.3977820815760471,38.14271742259546,4.0581155439463465,20.85792425495496,4.287628607600355
1.076533802419101,0.24376732984239552,0.4189011496611406,0.20054794692109465,0.408856263477396,0.32166710928208003,-0.7921176667883572,0.39299121072796933,0.394189737776825,0.2939736187913966,-1.903118061599694,0.39534905563610234,38.11620891834024,4.056288775428172,20.989044684871544,4.291342753113135
1.0848685742530604,0.24530117210199187,0.428734564943293,0.2036882315272241,0.43478168625364255,0.32760603098820495,-0.7964780342590184,0.39058734844376075,0.4143340236689075,0.2939273737735119,-1.8721155573664134,0.3929410182695666,38.08831058830735,4.054386960581158,21.11802130122027,4.29472899422842
1.0930216715620178,0.2469046810968893,0.43845757450188655,0.2068241818293736,0.46116679997341936,0.3338932797796097,-0.7998968766895054,0.3878046895480588,0.4346452346660951,0.29395755122552314,-1.840929303725153,0.39055863632363064,38.05902745244959,4.052367221038099,21.244871214646075,4.2978270907065195
