mean_norm_loaded_hipmuscles_moment,std_norm_loaded_hipmuscles_moment,mean_norm_noload_hipmuscles_moment,std_norm_noload_hipmuscles_moment,mean_norm_loaded_kneemuscles_moment,std_norm_loaded_kneemuscles_moment,mean_norm_noload_kneemuscles_moment,std_norm_noload_kneemuscles_moment,mean_norm_loaded_muscles_activation_bifemsh,mean_norm_loaded_muscles_activation_glut_max1,mean_norm_loaded_muscles_activation_psoas,mean_norm_loaded_muscles_activation_lat_gas,mean_norm_loaded_muscles_activation_rect_fem,mean_norm_loaded_muscles_activation_semimem,mean_norm_loaded_muscles_activation_soleus,mean_norm_loaded_muscles_activation_tib_ant,mean_norm_loaded_muscles_activation_vas_lat,std_norm_loaded_muscles_activation_bifemsh,std_norm_loaded_muscles_activation_glut_max1,std_norm_loaded_muscles_activation_psoas,std_norm_loaded_muscles_activation_lat_gas,std_norm_loaded_muscles_activation_rect_fem,std_norm_loaded_muscles_activation_semimem,std_norm_loaded_muscles_activation_soleus,std_norm_loaded_muscles_activation_tib_ant,std_norm_loaded_muscles_activation_vas_lat,mean_norm_noload_muscles_activation_bifemsh,mean_norm_noload_muscles_activation_glut_max1,mean_norm_noload_muscles_activation_psoas,mean_norm_noload_muscles_activation_lat_gas,mean_norm_noload_muscles_activation_rect_fem,mean_norm_noload_muscles_activation_semimem,mean_norm_noload_muscles_activation_soleus,mean_norm_noload_muscles_activation_tib_ant,mean_norm_noload_muscles_activation_vas_lat,std_norm_noload_muscles_activation_bifemsh,std_norm_noload_muscles_activation_glut_max1,std_norm_noload_muscles_activation_psoas,std_norm_noload_muscles_activation_lat_gas,std_norm_noload_muscles_activation_rect_fem,std_norm_noload_muscles_activation_semimem,std_norm_noload_muscles_activation_soleus,std_norm_noload_muscles_activation_tib_ant,std_norm_noload_muscles_activation_vas_lat,
0.761910447028057,0.21798268453759936,0.8082328793411029,0.16594471218982418,-0.4742499913738052,0.10766523274339128,-0.481707949132876,0.09047547936699873,0.2658838839460775,0.022252278551419414,0.330397417544303,0.1299573125771928,0.15201689870919038,0.1971909500655602,0.020108556436787058,0.4928172338733527,0.033337123982557434,0.09554794515728607,0.006169705347820186,0.22580006060701027,0.0856366523974146,0.2781061168152432,0.23001188662948333,0.00026594473061400875,0.09753623433299573,0.0228949804245232,0.23426586449345246,0.020238081308668464,0.2772875100356153,0.10009117082133423,0.05574675903822936,0.34190754126402173,0.020000000000000004,0.4713113534249572,0.027820910646649447,0.0801250232545532,0.0009673279027638578,0.09072078466615985,0.055384486134424954,0.04862364289673206,0.2253725720072794,3.469446951953614e-18,0.09136224636017866,0.009603662149314464
0.7692945129826199,0.219869111177872,0.8126015761431266,0.1662293366209311,-0.4740329979512096,0.1079118273297171,-0.4784982564994637,0.09038728088067091,0.26392613360823686,0.022278105599630487,0.326841654087006,0.12847131312982785,0.15157813753624388,0.19317453828960854,0.020107046211234873,0.48959588175784113,0.033169172592358714,0.09750763082698365,0.006186597002852071,0.22646081927246034,0.08435076850176983,0.2781424846785032,0.22252235990822214,0.00026224534813056716,0.09537363234606004,0.022509500787324655,0.230075906861227,0.02023468054888433,0.2714514899531338,0.09870535820019216,0.05576774978713438,0.3351212957113646,0.020000000000000004,0.46875511085459903,0.02774059615238058,0.07824766563780108,0.0009535970655964159,0.08725978514975974,0.05432171240310743,0.04777855901616346,0.2193163336512095,3.469446951953614e-18,0.09105487697069159,0.009446523253058241
0.7750313901003374,0.2202927716122355,0.8154187884563643,0.1661604307674143,-0.4722386678741658,0.10742506383255732,-0.47391410145412066,0.0898101486811519,0.26183095938508794,0.022270222320132104,0.32341620542208843,0.12694039066911206,0.15136390973478836,0.18889362690740616,0.02010556278088329,0.48644286902711265,0.03299647744241397,0.09921341930401736,0.006107717579850684,0.22712992287915104,0.08315076286066853,0.2781033524368675,0.21373802745635212,0.00025861146489418744,0.09366042117924556,0.022135488042983893,0.2257657139002997,0.02023132607084635,0.26571167511901395,0.09720366037336432,0.05592246059774258,0.32683139568277025,0.020000000000000004,0.4660115428659469,0.027660459949110906,0.07616974905880004,0.0009400489753918836,0.08393971081686466,0.053068932444634516,0.04696433342489194,0.2122360751928858,3.469446951953614e-18,0.0906638684750797,0.009292560485078373
0.7802081010502425,0.22025131192440223,0.8173992452716677,0.165975959599284,-0.46987541207133204,0.10667290425215037,-0.46854591844796645,0.08917246305612615,0.2588820159907806,0.02225703327992987,0.320214651482665,0.12521085811169874,0.15156548586974028,0.18522511239000908,0.020104093209791923,0.4831190474484413,0.032860187927594035,0.09997023966127501,0.006030065046256095,0.22773424319965008,0.08193635664858147,0.27792723985939044,0.20548183477595272,0.0002550115590438227,0.0923979396683952,0.021813685816502133,0.221355995030385,0.020228026644928048,0.2599629494807844,0.09571708564987576,0.05710800241899787,0.31851730122865307,0.020000000000000004,0.4641250897334372,0.027586184549766034,0.07400631964307734,0.0009267199424665973,0.08082108911308825,0.051857809944537696,0.04812597158624386,0.2056022352289213,3.469446951953614e-18,0.09160930211876657,0.009165453610901644
0.7844960385289328,0.2206901104876911,0.8187560775014548,0.16630930641400068,-0.4667778745323327,0.10629511266476235,-0.4626887735795747,0.08887261766067846,0.25520418800040096,0.022239300391323817,0.3174882677679102,0.12326900935774403,0.15239419381880442,0.18165758679107333,0.02010264938385205,0.4794595689363889,0.03275726457276881,0.10009310087876416,0.005953807393251383,0.2282006901110697,0.08045870690748398,0.2775496754657095,0.197928353542078,0.00025147470688618464,0.09067934200898638,0.021568159049020437,0.2169901016227096,0.02022477731680761,0.2542710103141556,0.09426140807785782,0.05836221771451174,0.3102369936076984,0.020000000000000004,0.4624838075253276,0.02756273550791724,0.0720097394670595,0.0009136014614324671,0.07789220948950143,0.05069056847629601,0.04929306977489067,0.19918505710487952,3.469446951953614e-18,0.09262264258948862,0.009007048495886448
0.7867873302314149,0.22072639053508525,0.8197943262241174,0.1671356434374689,-0.4622337137818541,0.10553632103715822,-0.45658785742119173,0.0889730197554872,0.25057991924559075,0.022209551880315315,0.3149908638683869,0.12124431793465536,0.15386070715054767,0.17817025163860425,0.020101223351636905,0.47565556059231684,0.032710184133606546,0.09880958122887748,0.005872614472561631,0.2286589893177116,0.07904504626917698,0.27698548375162657,0.19092985701463616,0.0002479815088259341,0.0888401529454719,0.021318691865196956,0.212755445727266,0.020221561796559036,0.24876308088890361,0.09283790256494591,0.05970799221505882,0.30235163947713756,0.020000000000000004,0.4609176594163779,0.0275354234307191,0.0701357566599347,0.0009006135343946736,0.07512948206186677,0.049560741296451646,0.05021800543547727,0.1932447963941801,3.469446951953614e-18,0.0936182970244235,0.00885545353037901
0.7874880224545457,0.21922819178409655,0.8199487270067377,0.16828541814455264,-0.456471944636514,0.10429284454794852,-0.44979216307231035,0.08914704302294127,0.2455615583029974,0.022178562327792837,0.3128619527222868,0.11909040601438446,0.15564656601587035,0.17436742044028006,0.020099815033355433,0.47238599356469024,0.03265444123348735,0.0968949965284825,0.005791482362954412,0.22904071985966457,0.07718882536854939,0.2764474693678745,0.1843329173783149,0.0002445314718640225,0.08817827751299617,0.021080697606425447,0.2084766474270538,0.02021840103589268,0.2433278264470775,0.0914456493846388,0.061090135441726666,0.29426613398527324,0.020000000000000004,0.45935250128279687,0.027519248586331695,0.06823644764468763,0.0008878451210438445,0.07243060243280051,0.04846920316407469,0.05151452087997638,0.18700743740683984,3.469446951953614e-18,0.09465896817560657,0.00874926409891269
0.7870559367117037,0.21758901984215406,0.8175997482070407,0.16846418984269454,-0.44987866755461486,0.10309029316206338,-0.4410040668803119,0.0886479726909546,0.24049368591345469,0.022148122787509255,0.3110638801349286,0.11690985144251435,0.15906495894224054,0.17055398031681795,0.0200984289693585,0.46961743401247535,0.03258507157534512,0.09480441459661026,0.005711863872942942,0.2294267914485527,0.0751633027760395,0.2761681412204266,0.1782561669849122,0.00024113606781651,0.08834804058033208,0.020853462654411344,0.20431938578202,0.020215284411208703,0.23806907785878298,0.09008398016687058,0.06258917237083603,0.2865202297827955,0.020000000000000004,0.45788203769433655,0.027591106558086165,0.06642305308330586,0.0008752532706048559,0.06985623614674685,0.047412324541568907,0.05356566824286961,0.18109676323654963,3.469446951953614e-18,0.09567788850792991,0.008686155243106902
0.7864891491454079,0.21610211207506422,0.8140425325130535,0.16819553280207436,-0.44320204410362735,0.10215209323369051,-0.43133701496743954,0.08819063514120047,0.2356094933896561,0.022118158769558176,0.30903557300651013,0.1147988873459861,0.16211601540717457,0.16687179973897126,0.020097062368385894,0.466980863543147,0.03250563402744403,0.09286638484147954,0.005633512629331412,0.22992184091340703,0.0732250204856531,0.2760187913635726,0.17257518283227136,0.00023778837396225104,0.08855620890729608,0.020633991343912996,0.2002394269715316,0.020212212529672542,0.23309160771003745,0.08875164583385733,0.06450536345784576,0.27913701322645207,0.020000000000000004,0.45651758920019875,0.027729460886236453,0.06459255153743679,0.0008628431005376484,0.06731792035504275,0.04638631434401298,0.056091886347472905,0.17553137589113976,3.469446951953614e-18,0.0968277831400882,0.008711171941069863
0.7854904881563316,0.21519270110332805,0.8092985657357653,0.167432727082411,-0.43595722825632877,0.10177293535864639,-0.42079008830300874,0.08754774663827222,0.23089655109452067,0.02208864937169068,0.3070021016416888,0.11274778581247306,0.1651847239113684,0.16329907180498812,0.020095714984157804,0.4645210806184202,0.03252324011430869,0.09107161862355864,0.005556334607914358,0.23046471143559366,0.07135139879295169,0.2759083278328921,0.16723309109534168,0.00023448772729376714,0.08871651774260891,0.020568420897117093,0.19620545222025249,0.020216842688877235,0.22833455813093606,0.08744619376119145,0.0672168451064657,0.27188555447911156,0.020000000000000004,0.45510738911381854,0.027920403924120055,0.0627577411459181,0.0008494012562368632,0.06484634942189733,0.04539932473020356,0.05833420196588562,0.17001266791819616,3.469446951953614e-18,0.09791835916076906,0.008791108763767284
0.7830400964156284,0.21379787423011626,0.8034344247277491,0.16702650490962725,-0.42736925404822346,0.10113398881881283,-0.4093532139756993,0.08688047460329551,0.226240543372561,0.02205951607470078,0.30510389876116023,0.11082206458361943,0.16785703095643872,0.15942671242518486,0.020094383511094847,0.4622124166366847,0.032546491522834585,0.0893448521330731,0.005480115390931167,0.23102576935922312,0.06953963327924506,0.2758314267431377,0.16191531419634794,0.00023122605196281555,0.08891496724315091,0.02054475719058684,0.19219035406807863,0.020230703988037984,0.22382786022419238,0.0861632464425516,0.0721899670082832,0.2646411413986777,0.020000000000000004,0.45353493312313153,0.02818681750706818,0.06091078162244339,0.0008396853551651393,0.06233518667019939,0.0444499452098667,0.06074241403141138,0.16438642715238952,3.469446951953614e-18,0.098880851788763,0.008828143972085358
0.7794544773856548,0.21257905620334355,0.7964300418655954,0.16667844016019284,-0.4178691390067294,0.10038941175349045,-0.3969767270521557,0.0860154647467645,0.2216843202364193,0.022029556754680227,0.30331563244087834,0.10899109372768544,0.17115076022238435,0.15548777355173904,0.020093074800702063,0.45988235828631324,0.03263561482563354,0.08768189822546107,0.00540056765848434,0.23151891849320316,0.06779107448516188,0.2755212924152629,0.15675032428486202,0.0002280201799512449,0.08896995296846331,0.020487187556099608,0.18829326488843767,0.020241579041287688,0.21945620869616347,0.08490809287040167,0.07665564634808034,0.25757162008496215,0.020000000000000004,0.4520703644865769,0.028435676557803203,0.059130932303273334,0.000834957415349807,0.05995427165852629,0.04352344535365208,0.0633363199949033,0.15909859163485554,3.469446951953614e-18,0.09976630814009212,0.00885706181872163
0.775197265147232,0.21151149250662,0.7888899930376997,0.16690405334275674,-0.4077558918071147,0.09981393334270532,-0.38411634033683045,0.08567067619108752,0.21721211017566788,0.021999983684090993,0.3019124913461374,0.10720690538573989,0.17765549190887198,0.15167545794948778,0.020091782894310965,0.4573261081711536,0.03275168686756733,0.08601372696778381,0.005322052899812538,0.23188255832078575,0.06611179010530763,0.2745274373990477,0.15183769694381605,0.00022485540980267458,0.08858461432313063,0.020481006459752493,0.1845323450077331,0.02024988611127532,0.2152426539619236,0.08368635472882627,0.08046955006858855,0.2508444006892481,0.020000000000000004,0.4504909056229663,0.028744661359384388,0.05744171492061903,0.0008326697988680938,0.05774261320840926,0.04262588129128042,0.06585888049190164,0.1541158294520401,3.469446951953614e-18,0.10028037157114461,0.00897590819136953
0.770489739973644,0.2105921628271243,0.780809317552901,0.166872165631616,-0.39722145846615464,0.09937954734522775,-0.3708531976624957,0.08522778834383253,0.21285003945116907,0.02197085469059493,0.30055611324145487,0.10547269798756823,0.18520235400454887,0.14799242491950523,0.020090506694430584,0.45460546260885293,0.03284831972634515,0.084392316910793,0.005244716395211105,0.23226682689478506,0.06449728237625274,0.2737181207185378,0.14714113245170968,0.00022172920578247295,0.08820364650145703,0.020476869630579705,0.18087473207358012,0.02025618392481821,0.21117832726839364,0.08248857082702543,0.08432406420229951,0.24437641381766234,0.020000000000000004,0.44893216912664907,0.02922821963003,0.05581395829661005,0.0008313621766965148,0.055676924978700214,0.04174890970757476,0.06827373897916086,0.1493398061418083,3.469446951953614e-18,0.10060915681174917,0.009071296377019323
0.7643358517235568,0.20928743514609524,0.7723087259350188,0.16706254181000688,-0.3854932627446275,0.09854042966968928,-0.357269132855615,0.08487941083961774,0.20863736494826104,0.021942220380942165,0.2988499844819061,0.1037746568557803,0.19435107044278543,0.14447899726725968,0.02008925025409469,0.4518168776608951,0.03299167355090185,0.08287209442950609,0.005168759615630813,0.23278680360978915,0.06293345589859002,0.2728765478058185,0.1427065744422986,0.00021865146471593025,0.08791822627778612,0.020469885673501203,0.177319428059003,0.020260703732139035,0.20723418026522533,0.08131703669524064,0.08753653036430749,0.23815993824690868,0.020000000000000004,0.4474299600678332,0.029667320658506836,0.054247069436165876,0.000829911994617741,0.053718275401941636,0.040893373743641596,0.07054905451965501,0.1447756268729631,3.469446951953614e-18,0.10096656512090425,0.009175691013094001
0.7573768336299371,0.20760612859723354,0.7626002765677278,0.1675314440853067,-0.3731650349586563,0.09765353006856024,-0.34241169813720157,0.0845147221117623,0.20428537658259044,0.02191391881329755,0.29709443230649984,0.1021077268766822,0.2025089890035689,0.14109371718639666,0.02008800925011633,0.44872069138528564,0.03315995010578904,0.08071202704798855,0.005093572784382536,0.23336758057907006,0.06139195498672454,0.27274621520635844,0.13843473890496288,0.0002156112987787418,0.08687875538997915,0.02047232212683788,0.17383654120206712,0.0202638745887893,0.2034359128331537,0.08017444469418704,0.09016530668307364,0.23212259246634354,0.020000000000000004,0.44597530192623436,0.03014584640024636,0.05271111747040065,0.0008280390053073578,0.051874846497615146,0.04006251726690924,0.07252797802349802,0.14032167533717166,3.469446951953614e-18,0.10138722841963621,0.009288711659751456
0.7501224312356831,0.2062416977846551,0.7525915866255716,0.16810616415897073,-0.36060117919811224,0.09706611461067531,-0.3270694964734821,0.08427856571678045,0.1999721757099454,0.021886106446915764,0.2953547066789798,0.10047999773316411,0.20924693121026602,0.13785088187060707,0.02008678745702881,0.4456402962849849,0.03334724161233858,0.07836854051625403,0.00501972266420018,0.23397011233466497,0.0598915735218392,0.2730679734965861,0.13438136027485462,0.0002126182292984842,0.08562302554950756,0.02044612867176376,0.17045381858540856,0.020265927935754487,0.19974788253174183,0.07905713481227968,0.09215407022769057,0.22631239693904576,0.020000000000000004,0.4447192489742853,0.030826119795871958,0.05123737344338936,0.0008253972995315791,0.050127989987924455,0.039252381543709754,0.07379881788267381,0.13605997521417046,3.469446951953614e-18,0.10198271564869141,0.009798222122757513
0.7428548050115157,0.2048992572716296,0.7425232752596517,0.16886723218662045,-0.3476388445376948,0.09674291900077146,-0.3114907565165405,0.08416052651208321,0.1958006195897541,0.021858800075081355,0.2933467620796558,0.09889374941895003,0.21520268647245921,0.13474510905563644,0.020085585107059448,0.44266275448124,0.0334922149304996,0.0761453701005889,0.0049472893228206865,0.234469822869051,0.058446825367412705,0.2734993708498696,0.13053551715823486,0.00020967294260924792,0.08448735920670025,0.020428255340328834,0.1671657421355929,0.020267114293799106,0.19631003671408398,0.07796405627417305,0.09387035526443707,0.22073313919276663,0.020000000000000004,0.44344201553683793,0.03167076152297678,0.04981703321784309,0.0008220773013138865,0.04841936084591695,0.038462868828604245,0.07477564098219262,0.13199231460752545,3.469446951953614e-18,0.10254108463285969,0.010625219139990393
0.7354263185098711,0.20363192209456177,0.7324477386686141,0.1696804660157737,-0.3340494203612887,0.09648341636138408,-0.29587646865383915,0.0840917496017696,0.19154317706344326,0.021831760411037966,0.2909671546406173,0.09726183798200909,0.22076008159126956,0.13172391793999166,0.020084393675739325,0.43974834073899804,0.03364202938630564,0.07381084955004813,0.004875507094884667,0.23378019001620837,0.05703551520639503,0.27382375839501183,0.12678993961958712,0.0002067543779043024,0.08346566969415886,0.020412277178784403,0.16397868196571436,0.020265484597444015,0.1929332979493618,0.07689603629314365,0.09568863659493373,0.21538618069127555,0.020000000000000004,0.44205536555673597,0.03262305656691467,0.048455404812404276,0.0008142597055554928,0.04688892711756162,0.037694077021604905,0.07594436492842001,0.12811470420940016,3.469446951953614e-18,0.10307740139577097,0.011446503411532007
0.7284987966245395,0.2025458841579942,0.7222235939761145,0.1706379838570449,-0.3201902043761161,0.09635654300713051,-0.2799193116558601,0.08403884689333711,0.18739012732645227,0.02180519155385345,0.2884995917814893,0.09565889915017921,0.22525724587395607,0.12882564906178967,0.020083222133922066,0.43689824561800333,0.033954795956591954,0.07153319916972053,0.0048049652348609246,0.2333091673037763,0.055666537832934765,0.27434818796185995,0.12322989814819771,0.00020388443254726614,0.08255611773680094,0.020431353778532214,0.16088474344105216,0.020261642909877874,0.18951868575699513,0.0758530338959051,0.09769893567487478,0.21024356884668985,0.020000000000000004,0.440578005864858,0.03366613232326689,0.0471473773140216,0.0008026033446010874,0.04556401228677935,0.03694617225796346,0.07803092313751249,0.12440524264424922,3.469446951953614e-18,0.10364317625188431,0.011995323145027686
