mean_norm_loaded_hipmuscles_moment,std_norm_loaded_hipmuscles_moment,mean_norm_noload_hipmuscles_moment,std_norm_noload_hipmuscles_moment,mean_norm_loaded_kneemuscles_moment,std_norm_loaded_kneemuscles_moment,mean_norm_noload_kneemuscles_moment,std_norm_noload_kneemuscles_moment,mean_norm_loaded_muscles_activation_bifemsh,mean_norm_loaded_muscles_activation_glut_med3,mean_norm_loaded_muscles_activation_psoas,mean_norm_loaded_muscles_activation_med_gas,mean_norm_loaded_muscles_activation_rect_fem,mean_norm_loaded_muscles_activation_semimem,mean_norm_loaded_muscles_activation_soleus,mean_norm_loaded_muscles_activation_glut_med1,mean_norm_loaded_muscles_activation_vas_lat,std_norm_loaded_muscles_activation_bifemsh,std_norm_loaded_muscles_activation_glut_med3,std_norm_loaded_muscles_activation_psoas,std_norm_loaded_muscles_activation_med_gas,std_norm_loaded_muscles_activation_rect_fem,std_norm_loaded_muscles_activation_semimem,std_norm_loaded_muscles_activation_soleus,std_norm_loaded_muscles_activation_glut_med1,std_norm_loaded_muscles_activation_vas_lat,mean_norm_noload_muscles_activation_bifemsh,mean_norm_noload_muscles_activation_glut_med3,mean_norm_noload_muscles_activation_psoas,mean_norm_noload_muscles_activation_med_gas,mean_norm_noload_muscles_activation_rect_fem,mean_norm_noload_muscles_activation_semimem,mean_norm_noload_muscles_activation_soleus,mean_norm_noload_muscles_activation_glut_med1,mean_norm_noload_muscles_activation_vas_lat,std_norm_noload_muscles_activation_bifemsh,std_norm_noload_muscles_activation_glut_med3,std_norm_noload_muscles_activation_psoas,std_norm_noload_muscles_activation_med_gas,std_norm_noload_muscles_activation_rect_fem,std_norm_noload_muscles_activation_semimem,std_norm_noload_muscles_activation_soleus,std_norm_noload_muscles_activation_glut_med1,std_norm_noload_muscles_activation_vas_lat,
0.7652403475976105,0.22486019644246844,0.8082328793411029,0.16594471218982418,-0.47622156388972847,0.11173941043233646,-0.481707949132876,0.09047547936699873,0.2678235376500598,0.23427435595039023,0.3291965213480929,0.2379748846670157,0.15213199874951325,0.19922543824801636,0.020000000000000004,0.037308198801174274,0.03371652483679159,0.0945203994560461,0.05689861043313229,0.22636891866974976,0.1221392488180924,0.27805859064157395,0.23738877850959303,3.469446951953614e-18,0.02638423740340379,0.022855529648951555,0.23426586449345246,0.1881606180332694,0.2772875100356153,0.17587353611283923,0.05574675903822936,0.34190754126402173,0.020000000000000004,0.04838460237714011,0.027820910646649447,0.0801250232545532,0.05351009283147504,0.09072078466615985,0.08364056403477996,0.04862364289673206,0.2253725720072794,3.469446951953614e-18,0.03139823182032801,0.009603662149314464
0.7727361505642973,0.2269501210701575,0.8126015761431266,0.1662293366209311,-0.47609351478949186,0.11197381016763204,-0.4784982564994637,0.09038728088067091,0.26580892889760804,0.2369865274573874,0.32567445257531863,0.23293853345217416,0.15163450686916882,0.1967597150380574,0.020000000000000004,0.037192061893806985,0.03351665277682679,0.09648707713150699,0.05458152983984596,0.2270165847549149,0.11756387962887874,0.27811859324751875,0.2329254715681857,3.469446951953614e-18,0.026159968536345248,0.022464545681487393,0.230075906861227,0.18734737198187462,0.2714514899531338,0.17263132882831186,0.05576774978713438,0.3351212957113646,0.020000000000000004,0.04829905098056223,0.02774059615238058,0.07824766563780108,0.05207326322803423,0.08725978514975974,0.08112766115842074,0.04777855901616346,0.2193163336512095,3.469446951953614e-18,0.03172016703167159,0.009446523253058241
0.779486366989943,0.22917472914952602,0.8154187884563643,0.1661604307674143,-0.47506451632195607,0.1125593803288105,-0.47391410145412066,0.0898101486811519,0.2636563796890928,0.23887292957270065,0.3222792917251865,0.22797559606691378,0.15135021439338234,0.19302604917236715,0.020000000000000004,0.037042482244594596,0.03335734568576881,0.09820498965323465,0.054403108955685925,0.22767418061655958,0.11333241303155066,0.2781051729983099,0.22473690907141888,3.469446951953614e-18,0.02590141805279024,0.022078735412943917,0.2257657139002997,0.18618958204270158,0.26571167511901395,0.16935882058745033,0.05592246059774258,0.32683139568277025,0.020000000000000004,0.04820120534602975,0.027660459949110906,0.07616974905880004,0.05060953173576791,0.08393971081686466,0.07860231532055764,0.04696433342489194,0.2122360751928858,3.469446951953614e-18,0.03201510547011113,0.009292560485078373
0.784858968606707,0.22947160672815242,0.8173992452716677,0.165975959599284,-0.4727384543725252,0.11179237405108253,-0.46854591844796645,0.08917246305612615,0.260658984264675,0.24070229692309808,0.3191132945397112,0.2228229198036679,0.1514854277083272,0.1892674658744872,0.020000000000000004,0.036828783644081764,0.03326591675063022,0.09897805952602819,0.056009525343221546,0.22826450441200988,0.10951241860028833,0.27795169414134285,0.21598796026276515,3.469446951953614e-18,0.02552467661277418,0.021748570473509705,0.221355995030385,0.18488518824158526,0.2599629494807844,0.16616649484920573,0.05710800241899787,0.31851730122865307,0.020000000000000004,0.0480815582389294,0.027586184549766034,0.07400631964307734,0.049245297274637306,0.08082108911308825,0.07620296751528538,0.04812597158624386,0.2056022352289213,3.469446951953614e-18,0.03225560081539848,0.009165453610901644
0.7892359799256554,0.2300591799234712,0.8187560775014548,0.16630930641400068,-0.4695517205551095,0.1112252543047041,-0.4626887735795747,0.08887261766067846,0.2569315184423259,0.2429636726016971,0.31641786992692644,0.21761269059050528,0.15225905244429327,0.18543110907337465,0.020000000000000004,0.03658981330258638,0.033214186666558364,0.09912760381094711,0.06019660658478855,0.2287212076834879,0.10597015945433326,0.27759204928372533,0.20765369867934746,3.469446951953614e-18,0.025117319718515777,0.02149760285998494,0.2169901016227096,0.18342323021070353,0.2542710103141556,0.16305138019440454,0.05836221771451174,0.3102369936076984,0.020000000000000004,0.04790056126151562,0.02756273550791724,0.0720097394670595,0.048109467356790676,0.07789220948950143,0.07390967958870943,0.04929306977489067,0.19918505710487952,3.469446951953614e-18,0.0323681923488969,0.009007048495886448
0.7918476659431781,0.2308054372043517,0.8197943262241174,0.1671356434374689,-0.46506793777294114,0.11056323278020312,-0.45658785742119173,0.0889730197554872,0.2522618445479534,0.24423182815943018,0.31395228606313746,0.21256981608616565,0.15348697246310175,0.18172852016142324,0.020000000000000004,0.03631268879509565,0.03314854895728826,0.09787256034037935,0.06507086863518763,0.22916920086863318,0.10261912420786827,0.27712395136438833,0.200001912226857,3.469446951953614e-18,0.024704383862873748,0.021259300878570902,0.212755445727266,0.18188531050088952,0.24876308088890361,0.1600239761337088,0.05970799221505882,0.30235163947713756,0.020000000000000004,0.047704335135668297,0.0275354234307191,0.0701357566599347,0.0471403630753481,0.07512948206186677,0.07172374309841295,0.05021800543547727,0.1932447963941801,3.469446951953614e-18,0.03244502999759934,0.00885545353037901
0.7938211747140671,0.23193610093674957,0.8199487270067377,0.16828541814455264,-0.4599973538454352,0.1103085407800558,-0.44979216307231035,0.08914704302294127,0.2471970767372528,0.24508538855134718,0.31185247221430673,0.20760222976375614,0.1550440468892964,0.17769523062441164,0.020000000000000004,0.03603779156557359,0.03307401047823116,0.09598931861446368,0.07004270797673019,0.22954345916681249,0.09916618386586243,0.27667845324909957,0.19274013970956758,3.469446951953614e-18,0.024297973933492575,0.02103026805532204,0.2084766474270538,0.18026136113396835,0.2433278264470775,0.15699339496292983,0.061090135441726666,0.29426613398527324,0.020000000000000004,0.04748803641902985,0.027519248586331695,0.06823644764468763,0.04639899065843375,0.07243060243280051,0.06973356916774841,0.05151452087997638,0.18700743740683984,3.469446951953614e-18,0.032473520288409066,0.00874926409891269
0.7941257867630634,0.23147790962703918,0.8175997482070407,0.16846418984269454,-0.4538168469408684,0.10933896737988333,-0.4410040668803119,0.0886479726909546,0.2420864842279135,0.24560531576629752,0.3100829674979635,0.20276095994491128,0.15827024321371264,0.17370299458729646,0.020000000000000004,0.03576860549357198,0.032988155539661466,0.09392941323713619,0.07499340190210325,0.2299224973090922,0.09574760138342411,0.2764824612828654,0.18615093246880196,3.469446951953614e-18,0.023900428812857158,0.0208089123460766,0.20431938578202,0.17860847562109713,0.23806907785878298,0.15404400256226555,0.06258917237083603,0.2865202297827955,0.020000000000000004,0.04726805084718471,0.027591106558086165,0.06642305308330586,0.04576489730956443,0.06985623614674685,0.06782927329024935,0.05356566824286961,0.18109676323654963,3.469446951953614e-18,0.032487656296345604,0.008686155243106902
0.7942956969886061,0.2311676336847894,0.8140425325130535,0.16819553280207436,-0.4475529936672133,0.1085894925250549,-0.43133701496743954,0.08819063514120047,0.23715732037551346,0.24582846083361182,0.30807936327478636,0.19810607459932786,0.16116669836084913,0.16980655966202188,0.020000000000000004,0.03550419142567435,0.032897136418948085,0.09202241238291932,0.07973075439266344,0.23041062890656105,0.09252200383060033,0.2764033546413342,0.17987043321289087,3.469446951953614e-18,0.023510133366709537,0.020593149212394347,0.2002394269715316,0.1769035921665695,0.23309160771003745,0.1511788054124777,0.06450536345784576,0.27913701322645207,0.020000000000000004,0.047046085973214954,0.027729460886236453,0.06459255153743679,0.04514500875282564,0.06731792035504275,0.06599652893596086,0.056091886347472905,0.17553137589113976,3.469446951953614e-18,0.032490295032805136,0.008711171941069863
0.7940337337913683,0.2314105859120917,0.8092985657357653,0.167432727082411,-0.4407209479972471,0.1083568749516596,-0.42079008830300874,0.08754774663827222,0.2324029144561946,0.2448444396210154,0.3060713591764013,0.19361758458370398,0.1636639269478779,0.16606089211449568,0.020000000000000004,0.035245171638663766,0.032846994827505326,0.09025690748101198,0.08212801472359652,0.23094535463828736,0.08943131682009259,0.27655354944784355,0.17404010076401005,3.469446951953614e-18,0.023127676625478846,0.020515307715966727,0.19620545222025249,0.17495416624413762,0.22833455813093606,0.1483681056592791,0.0672168451064657,0.27188555447911156,0.020000000000000004,0.04679750464606073,0.027920403924120055,0.0627577411459181,0.044355240824347775,0.06484634942189733,0.06425828379714697,0.05833420196588562,0.17001266791819616,3.469446951953614e-18,0.032412577704294517,0.008791108763767284
0.7928528017406862,0.2322473673092397,0.8034344247277491,0.16702650490962725,-0.43293522086087577,0.10858649086321746,-0.4093532139756993,0.08688047460329551,0.22770861570322243,0.24316258881304062,0.30419937647141754,0.18941084240165423,0.16578659057284162,0.16204533510087535,0.020000000000000004,0.03499101281920115,0.03280414792202881,0.0885587234913802,0.08355066747904313,0.23149769235365236,0.08646321432564832,0.2767215469820092,0.1683249875220107,3.469446951953614e-18,0.022753198554250596,0.020474425035261395,0.19219035406807863,0.17279947110239288,0.22382786022419238,0.14559053788228665,0.0721899670082832,0.2646411413986777,0.020000000000000004,0.04651463404143827,0.02818681750706818,0.06091078162244339,0.043563981272592096,0.06233518667019939,0.06262313006793836,0.06074241403141138,0.16438642715238952,3.469446951953614e-18,0.032220977660223804,0.008828143972085358
0.7903602846636246,0.2329556645754315,0.7964300418655954,0.16667844016019284,-0.4240974397161987,0.10858246298364686,-0.3969767270521557,0.0860154647467645,0.22311253539806836,0.24136234624905034,0.3024331659152045,0.18542949946417422,0.16855789608884572,0.157949927535876,0.020000000000000004,0.034741685960392864,0.032871900407091204,0.08692565000243747,0.08511654275242503,0.23198424410116802,0.08362412458083117,0.27663280732305484,0.16276152116796094,3.469446951953614e-18,0.022385799422145226,0.020409386035708278,0.18829326488843767,0.17047266434730685,0.21945620869616347,0.1428874728955052,0.07665564634808034,0.25757162008496215,0.020000000000000004,0.04623617379119583,0.028435676557803203,0.059130932303273334,0.042727254786379565,0.05995427165852629,0.06103928389831006,0.0633363199949033,0.15909859163485554,3.469446951953614e-18,0.03203301827672251,0.00885706181872163
0.786444137153238,0.23239486391175615,0.7888899930376997,0.16690405334275674,-0.4140692524302994,0.1078831308548139,-0.38411634033683045,0.08567067619108752,0.21860302919097024,0.23985132501141793,0.3010525603551078,0.18158291476354446,0.1746237609766077,0.1540048354450687,0.020000000000000004,0.034495204176227666,0.03309689760610324,0.08528550405665612,0.08849949735157761,0.23234204147301388,0.08093426666229735,0.27586807556953424,0.1575042508397835,3.469446951953614e-18,0.022019423363973247,0.020417416737917245,0.1845323450077331,0.1681024840068587,0.2152426539619236,0.14027287980011924,0.08046955006858855,0.2508444006892481,0.020000000000000004,0.045969555043710454,0.028744661359384388,0.05744171492061903,0.04192904469258158,0.05774261320840926,0.05952075676697649,0.06585888049190164,0.1541158294520401,3.469446951953614e-18,0.031853718083138506,0.00897590819136953
0.7819539014461044,0.2317139630628605,0.780809317552901,0.166872165631616,-0.40353080698062466,0.10717754848627692,-0.3708531976624957,0.08522778834383253,0.21420796820155058,0.23820699924313965,0.2997208881826696,0.17787099258045258,0.18180505779405218,0.15022195992218737,0.020000000000000004,0.03427111003316963,0.033377357038781766,0.08368990479287614,0.09192629278220663,0.23271881652716797,0.07838339516614573,0.2752838353344024,0.15253936737850815,3.469446951953614e-18,0.02163324798848049,0.020466558969240285,0.18087473207358012,0.16569115661659511,0.21117832726839364,0.13771954722823526,0.08432406420229951,0.24437641381766234,0.020000000000000004,0.04573124529298874,0.02922821963003,0.05581395829661005,0.04117369485909032,0.055676924978700214,0.05804382408564535,0.06827373897916086,0.1493398061418083,3.469446951953614e-18,0.03170692117971742,0.009071296377019323
0.7759967190563466,0.23056607480459113,0.7723087259350188,0.16706254181000688,-0.39183112323872116,0.1060357463562539,-0.357269132855615,0.08487941083961774,0.20996140098110633,0.23623244410212266,0.29803630281706633,0.17426386727772603,0.19053171208021022,0.1466013202015323,0.020000000000000004,0.03407698089035767,0.033627750551898386,0.08219532732330473,0.09513210955136756,0.23323077330927355,0.0759387728141436,0.27473812271843606,0.14782642960941075,3.469446951953614e-18,0.021243197722443184,0.020517843766317375,0.177319428059003,0.16334609793517216,0.20723418026522533,0.13523395441788924,0.08753653036430749,0.23815993824690868,0.020000000000000004,0.04549469488845615,0.029667320658506836,0.054247069436165876,0.0404797705439636,0.053718275401941636,0.05661158971545302,0.07054905451965501,0.1447756268729631,3.469446951953614e-18,0.031559322858582484,0.009175691013094001
0.7696629909826113,0.22975732852326636,0.7626002765677278,0.1675314440853067,-0.3799166534009861,0.10515178816533101,-0.34241169813720157,0.0845147221117623,0.2055757213358613,0.23426377613823168,0.29630155937133773,0.17077395154052002,0.19821870017746424,0.14310432363820927,0.020000000000000004,0.03394943234987466,0.03383419611439457,0.08005859807465879,0.0979599381993209,0.23380343143238183,0.07361531204725705,0.27493292086995774,0.14326326304784434,3.469446951953614e-18,0.020822526753006627,0.020571404749867867,0.17383654120206712,0.16108332150575577,0.2034359128331537,0.13282173878381517,0.09016530668307364,0.23212259246634354,0.020000000000000004,0.04523879092018839,0.03014584640024636,0.05271111747040065,0.03980053696801763,0.051874846497615146,0.055234720339979344,0.07252797802349802,0.14032167533717166,3.469446951953614e-18,0.03136199810972469,0.009288711659751456
0.7630338786082411,0.22923727775296232,0.7525915866255716,0.16810616415897073,-0.3677665555886784,0.10450800818811182,-0.3270694964734821,0.08427856571678045,0.2012315939338182,0.23235172988277195,0.2945827861953359,0.16739688374268152,0.20456035545846857,0.13977212009727202,0.020000000000000004,0.033833345320646836,0.03404891752761832,0.07773644036449513,0.10091853896179233,0.23439716082389978,0.0713972271821826,0.2755374373761546,0.1389757017218248,3.469446951953614e-18,0.020412358945259966,0.020583302585377716,0.17045381858540856,0.15876832511486416,0.19974788253174183,0.13047404059872175,0.09215407022769057,0.22631239693904576,0.020000000000000004,0.04499050521755993,0.030826119795871958,0.05123737344338936,0.03909963989672264,0.050127989987924455,0.05390243400277093,0.07379881788267381,0.13605997521417046,3.469446951953614e-18,0.031168530009886806,0.009798222122757513
0.7564183119668808,0.22876716917247578,0.7425232752596517,0.16886723218662045,-0.35528019898955693,0.10416283688487976,-0.3114907565165405,0.08416052651208321,0.19702533713317538,0.23043681794038806,0.29259047422587753,0.1641230159736971,0.21018999647900896,0.13655068591586522,0.020000000000000004,0.03369753585573322,0.03423017220122671,0.07553628644901664,0.10371821233377478,0.23489004415638054,0.06929078231979126,0.2762177992914353,0.13485016610225714,3.469446951953614e-18,0.020023544917508965,0.0206057851739449,0.1671657421355929,0.15656574368769585,0.19631003671408398,0.1281875599709791,0.09387035526443707,0.22073313919276663,0.020000000000000004,0.04474657885979951,0.03167076152297678,0.04981703321784309,0.03850913505100879,0.04841936084591695,0.05261278563918657,0.07477564098219262,0.13199231460752545,3.469446951953614e-18,0.030979466858939018,0.010625219139990393
0.7496508286187002,0.22837287095333525,0.7324477386686141,0.1696804660157737,-0.34218754028808646,0.10389254642613743,-0.29587646865383915,0.0840917496017696,0.19273959636566668,0.22861987000557416,0.29023141412696035,0.16078393592433052,0.215488934689774,0.13345750001386275,0.020000000000000004,0.03355064010448248,0.03434895050063166,0.07322322117359752,0.10641483396531864,0.23419145506448644,0.06725171103516236,0.2767616992856649,0.13091658425036204,3.469446951953614e-18,0.019655395898658744,0.020592578517573436,0.16397868196571436,0.1544248246333552,0.1929332979493618,0.1259638121561083,0.09568863659493373,0.21538618069127555,0.020000000000000004,0.04455672548642435,0.03262305656691467,0.048455404812404276,0.03797993948594846,0.04688892711756162,0.051364719815590015,0.07594436492842001,0.12811470420940016,3.469446951953614e-18,0.03077353920314234,0.011446503411532007
0.7433748274188338,0.22807354801352978,0.7222235939761145,0.1706379838570449,-0.32881460175150495,0.10370241192737073,-0.2799193116558601,0.08403884689333711,0.18855751848916347,0.22683441933428344,0.28778189820962274,0.157521417888421,0.21987058502845805,0.13048087424571833,0.020000000000000004,0.03339693481287048,0.03454456288414632,0.07096740599139068,0.10903942530083874,0.23371189627962335,0.06529270383796497,0.2774206576452541,0.12715994809204864,3.469446951953614e-18,0.019301658108769233,0.020545485616426464,0.16088474344105216,0.15230855415121874,0.18951868575699513,0.12380220988750662,0.09769893567487478,0.21024356884668985,0.020000000000000004,0.044463776684952175,0.03366613232326689,0.0471473773140216,0.03749400683961815,0.04556401228677935,0.05016014848340483,0.07803092313751249,0.12440524264424922,3.469446951953614e-18,0.03052577662194991,0.011995323145027686
